913	47
6160	23
5110	56
9358	16
6109	47
7486	48
9407	58
531	34
9084	19
3464	48
4525	53
4320	53
4772	27
5703	56
1497	58
2356	59
7900	5
7727	53
6472	58
2467	30
1242	53
4363	53
7597	59
6038	40
4653	53
7761	53
1382	56
229	44
7360	3
1521	45
7253	53
8421	7
7680	51
7530	31
3793	53
3523	30
8366	53
8712	17
7084	46
3444	24
6331	0
7185	16
7576	56
1702	30
4188	27
6574	41
3347	28
6400	1
3633	3
5321	0
4293	53
6761	53
1474	30
7196	3
5288	31
4127	42
1626	53
6646	58
6376	47
8167	53
7535	53
9266	31
3497	53
3460	53
3076	5
6539	45
5254	4
6713	29
8977	25
8881	39
2586	62
4870	28
3555	16
7556	29
2145	49
9027	58
884	18
233	53
3171	58
7805	48
1676	58
9200	65
3616	66
7745	56
5824	2
4334	58
5199	56
964	66
117	53
4560	53
9076	23
9462	53
4159	66
2764	66
8336	53
156	26
323	38
8077	54
1522	58
8518	56
9006	29
7047	56
9212	53
7422	53
1713	49
4008	2
992	43
4209	45
5010	44
4273	45
2229	22
8349	58
8620	48
7064	10
7491	16
208	53
2215	53
4645	48
3943	29
47	22
860	53
9485	33
1008	10
6300	58
4097	16
9334	53
8974	35
4445	53
3990	10
1650	58
1533	43
9042	53
5744	56
8346	51
3937	19
7161	56
7743	48
5516	48
9338	34
8907	28
6624	54
1393	41
726	1
1499	6
175	58
9468	28
1849	45
5205	45
4536	34
4002	1
5813	57
3515	47
1655	1
2848	66
6842	0
1928	20
5586	22
3337	53
5111	13
7867	2
4190	58
6914	33
1810	52
1504	58
7645	48
7533	53
2733	34
3731	18
6939	53
3259	65
8509	0
8623	19
3701	33
1941	30
6961	66
8829	65
5335	63
8207	59
6657	57
1133	46
7798	54
9177	42
3020	6
4990	44
3855	58
1605	25
2281	58
6929	6
5509	58
7848	42
3709	46
3902	33
3819	26
8606	48
7737	53
3123	56
9128	53
6262	45
2572	9
5142	47
9144	55
5044	10
1258	58
5150	45
564	53
7656	0
7831	28
686	32
4080	53
7106	30
8101	58
9453	56
7792	58
3037	33
9278	53
5125	57
8179	58
5077	25
79	34
5695	34
844	58
6022	57
7245	31
9050	0
6386	58
7142	5
2244	53
5107	6
7387	44
7214	47
4675	30
41	44
2927	38
1835	56
3090	58
7821	45
4138	58
1683	4
9309	44
6054	53
1045	6
7147	44
9020	58
1476	44
6057	30
6971	44
7192	53
8482	23
959	53
5455	36
1840	42
5074	48
7715	56
6106	56
4344	22
3982	44
6637	43
9031	16
4332	53
6271	13
6960	58
1437	54
7334	56
5404	20
6007	51
63	34
5364	32
6458	53
8549	58
6337	23
5224	35
2206	48
4574	57
2762	47
4181	48
3718	53
5327	58
113	23
5936	45
2913	53
3201	56
6083	53
8885	22
3798	58
8406	18
5052	16
4809	42
1894	49
5183	54
2977	53
5549	52
193	34
1351	58
590	58
8543	47
2453	30
5527	37
4905	58
9137	53
9352	57
9371	56
6003	50
1730	64
4427	36
4027	54
7096	62
5834	32
6044	58
3892	23
2036	58
4782	20
4979	3
8324	31
3764	58
5599	56
9429	34
2309	29
4647	54
6230	53
3373	11
6911	5
9383	52
8360	34
2419	16
1629	2
8552	3
7203	47
5385	13
5548	48
7958	51
3808	58
5953	58
914	1
2366	0
4820	12
7505	36
1218	54
4423	53
5451	38
8967	12
6952	49
6305	53
785	54
2092	58
3898	31
4383	31
7145	52
7017	48
4567	53
6392	1
2485	53
7092	58
8589	0
8880	30
795	53
9426	53
2993	48
791	25
5876	56
3922	54
5526	1
8608	54
583	0
1084	0
7108	53
6486	58
6016	33
7759	53
6084	23
6871	29
1621	0
5124	2
4015	1
5024	53
5073	54
8971	57
8724	1
4475	25
4099	60
9326	63
5801	53
486	0
3269	33
5227	56
7301	1
2321	66
4697	30
5054	54
4418	54
315	56
6250	1
6902	47
4146	1
2932	57
2394	1
6229	58
7841	11
2596	21
7459	45
6553	45
2859	45
3537	59
7842	56
282	59
6724	53
238	42
7308	34
4007	31
7948	44
7239	47
6023	2
2125	47
7340	10
8958	45
5956	59
1909	62
8892	60
6008	47
4768	48
7547	53
5792	10
5762	57
8213	20
7243	58
2555	54
4830	30
5570	52
9057	53
2422	26
254	31
4558	47
6625	12
8610	53
4032	28
2473	58
7725	33
5799	0
3626	53
7553	38
6350	58
8180	56
4876	47
732	30
6	23
654	48
7941	34
2270	52
7367	53
7749	22
2539	0
2064	62
2381	3
2200	58
5573	53
5284	58
2373	48
6391	53
5872	53
5353	53
2509	52
9179	53
2253	0
859	53
9243	48
3772	30
1831	62
5126	48
3878	31
6217	53
9272	9
6834	34
2169	62
6823	53
3331	48
7589	30
5276	46
6562	11
7259	34
7503	0
6873	51
5497	20
7050	58
3394	53
3758	53
588	17
3471	53
6465	36
7515	54
6543	44
9345	58
6000	53
4556	36
3189	30
4910	53
3679	56
2982	58
6444	2
7137	58
9276	0
6397	62
9308	58
4665	28
2950	56
1184	58
5245	31
6801	0
650	0
304	0
4108	12
8984	18
7454	31
5514	0
798	31
8548	56
5554	62
1407	25
7441	48
1372	13
6570	37
5262	34
407	49
2464	16
4679	64
8222	53
5427	16
2616	56
2111	33
9208	31
661	47
4112	29
8969	32
1025	52
7448	16
7069	56
3003	19
5671	51
4519	13
4448	0
6135	11
4879	58
7225	53
3785	37
3200	58
6632	37
8359	58
5930	45
4767	53
3029	34
1580	53
4513	30
8584	48
2076	34
4066	58
3277	3
3621	45
5883	16
8982	12
4883	53
5515	33
4737	20
6071	58
894	3
7558	34
9256	56
5814	42
2156	56
6949	3
8194	58
5605	38
2470	58
3554	58
6126	49
1769	11
9260	44
5811	53
7374	24
7820	6
5019	5
3268	30
2671	4
9391	58
460	29
485	58
1908	48
5702	62
6021	1
1346	10
6848	24
7936	18
2721	23
1758	6
2740	2
8898	59
6765	35
3505	38
6136	58
5978	38
3583	37
8921	16
2529	23
566	56
1757	53
3959	0
9357	48
6017	38
8474	53
2048	58
2438	52
2633	20
8883	57
8057	52
8704	65
8372	48
7843	58
9038	22
2365	56
6137	31
7444	2
3174	1
417	25
8463	36
2340	10
2972	16
5292	63
4970	58
1285	65
1152	44
6517	14
7796	58
2313	58
3438	21
4259	44
8177	58
4590	18
1523	3
1811	62
5281	47
4220	22
9400	58
7007	58
3365	36
6501	0
553	52
5275	36
5810	53
2151	0
813	19
4351	34
2940	23
7506	22
2205	34
8109	18
3227	0
1997	22
8607	53
1838	48
6787	56
7350	58
5287	0
1645	30
3925	58
1919	56
7148	28
4031	31
7188	31
461	33
8830	34
5999	53
4255	62
9269	58
7711	58
7595	49
7852	64
2262	27
1069	31
6068	3
1520	0
2082	58
5316	44
8351	53
7290	53
7068	58
5727	2
2744	0
8305	58
1274	65
24	44
8159	64
7847	53
1579	37
5805	31
2524	3
8097	56
4360	53
1620	1
69	53
9492	56
5726	47
2768	22
2239	34
4278	22
5026	0
8020	54
3847	64
1108	20
8316	28
4617	53
3132	58
8715	48
4729	0
7573	24
9348	31
9122	53
8258	56
1764	30
6345	31
3695	25
922	20
7177	38
1774	56
4787	56
6775	35
3377	34
158	58
4305	24
751	58
5312	34
1619	31
4419	54
4227	56
662	19
7776	66
6231	53
7833	56
3572	58
1479	52
6733	48
7320	22
5652	20
3784	19
8268	38
2264	62
1822	56
3385	58
4180	19
1771	56
2376	47
8754	53
8189	38
6408	53
2754	30
4207	54
77	53
7451	58
5265	66
1022	18
2207	57
3151	53
243	29
2077	13
9292	16
9439	52
8095	34
8429	9
8339	58
4359	23
5759	0
3794	29
9109	1
6364	58
7	22
3601	33
4454	29
7560	51
1855	56
4397	18
6527	1
1870	20
6542	16
896	53
2727	53
2757	30
7932	53
4458	30
4438	53
3308	2
6035	0
532	13
6812	48
7012	40
4090	56
7886	56
8340	53
6013	12
9083	38
753	1
3266	48
7627	23
9004	4
7757	48
6258	53
45	53
6264	53
5368	21
4631	53
4121	53
4440	0
1722	58
7834	13
8347	38
515	11
6579	38
4634	6
8100	38
6913	7
4545	47
6571	29
5585	33
8688	38
756	41
9385	14
5943	6
7300	48
3006	66
4386	55
5949	6
4034	6
687	5
4911	6
4109	34
4115	49
3085	48
919	32
4203	48
3284	57
6036	39
2790	53
5011	38
371	57
5961	54
3615	56
7945	16
3677	12
1462	52
3231	0
8832	12
1227	58
8074	49
5464	0
1155	31
5006	49
2127	61
6953	36
2324	11
1132	20
8854	25
3773	0
6141	16
133	53
6328	53
9127	27
8430	0
5822	53
4909	47
7440	1
2872	33
1597	48
3852	40
1897	52
287	56
7785	53
2599	10
9090	22
3928	44
4855	62
1483	47
8126	47
1633	30
1643	58
1502	47
7429	60
1191	34
4256	64
7107	58
376	63
8924	65
4760	58
5564	47
3155	62
3295	58
6796	22
121	53
9151	48
186	52
9490	55
8420	53
6947	34
464	63
4592	64
6661	53
1837	11
8132	12
1402	53
5918	15
1982	16
244	65
2149	29
2631	0
6056	44
8618	0
3101	55
6105	16
306	65
7046	2
3815	48
324	52
2526	29
7112	19
3159	46
2806	53
4412	52
6547	33
5304	25
4847	53
4721	53
7574	56
3947	58
6032	56
4802	58
8646	23
2662	58
6252	56
7924	53
6652	20
4872	53
7804	12
3812	56
406	12
3463	65
5380	55
621	53
4766	12
7844	48
7479	36
7888	52
8994	29
7098	31
7678	38
5607	58
8370	42
10	30
936	22
2231	11
283	44
6825	6
4726	25
8475	58
4439	48
6572	3
7263	19
9210	30
5155	53
6833	6
6154	63
2519	44
5612	0
2030	56
1419	43
3289	64
2315	58
731	30
6433	11
5736	64
7562	48
6213	58
9140	16
3214	13
2359	22
2129	16
2955	0
7545	18
6004	16
3112	53
7957	34
7093	31
5454	38
4840	34
5056	27
6039	16
4182	13
8296	19
1153	29
6621	25
2301	23
6885	23
765	42
4961	47
3398	36
6958	52
2552	57
4804	38
145	16
6459	53
2737	1
2591	45
2748	43
1154	37
5616	61
39	29
3299	30
5804	53
6627	29
7726	54
8083	34
6340	56
993	24
8076	58
8402	25
4339	48
5542	53
5171	1
6937	62
5774	58
8837	0
454	0
5957	48
3223	58
6983	53
5797	54
6648	66
5899	2
5676	64
574	63
1139	11
7349	53
4161	56
9273	12
3396	48
253	12
473	56
6296	54
9030	62
3169	18
7599	0
3246	0
7008	24
1857	62
1775	62
1486	49
6473	64
4019	6
6185	1
1020	1
1187	24
7925	52
7497	43
2326	48
44	6
26	58
2828	21
3455	58
4659	23
7767	64
8771	53
4457	49
5330	48
7382	52
7180	18
2353	48
4201	48
1123	17
3224	25
3005	44
7962	13
3483	56
4004	48
3905	19
5389	56
952	34
6566	65
165	21
9173	48
4918	56
3008	51
3919	18
8601	53
6500	7
5794	11
1562	42
1238	6
3800	32
983	11
9406	64
7591	46
177	25
7445	61
2639	18
7870	19
170	37
2919	30
1552	11
1266	63
8067	58
9479	56
6855	58
3415	51
4297	0
5099	38
5241	48
3016	63
6835	58
5022	64
98	58
2826	58
7788	19
8675	16
4896	4
3795	48
7813	58
6018	16
4075	0
6569	20
5230	63
5779	22
820	1
7882	58
9395	19
5091	58
7452	25
5852	59
7131	56
5500	48
5915	52
5591	53
1856	2
915	41
1687	63
8460	44
4257	53
2237	58
3562	28
677	18
480	34
3646	31
310	54
5318	20
2608	9
4467	45
1221	1
5089	53
414	56
2580	53
599	65
9402	64
9356	28

