7686	0 53 34 34 28 58 54 25 
7724	0 22 28 29 
7778	0 43 31 52 52 
7811	0 25 53 41 
785	0 25 54 58 
7852	0 48 49 36 58 48 
7920	0 23 50 33 41 
8022	0 48 58 57 
8024	0 58 
8044	0 53 33 19 
8057	0 58 48 36 16 34 57 
8087	0 52 53 36 
8103	0 57 28 53 16 33 
8114	0 58 53 25 
8259	0 56 38 48 
8408	0 58 53 22 13 16 
8484	0 31 31 31 31 52 16 
8500	0 
8533	0 65 57 57 
8543	0 18 33 34 56 
8548	0 28 53 58 25 34 54 
865	0 52 52 0 58 51 29 33 
8731	0 49 34 56 10 
8790	0 53 25 58 
8830	0 23 
8857	0 58 34 51 48 
8912	0 58 53 18 18 16 
892	0 58 16 57 13 49 53 
8927	0 53 58 25 47 
8952	0 53 19 28 54 58 
9002	0 
9005	0 
9030	0 20 34 34 53 
910	0 34 28 34 58 34 25 
920	0 51 
9266	0 49 47 22 28 49 36 
9391	0 46 53 22 
9412	0 
9423	0 56 
9424	0 29 51 49 46 
943	0 34 45 54 58 
9436	0 25 28 38 53 34 20 
947	0 22 
9482	0 57 29 58 34 
949	0 58 48 48 58 
9525	0 58 55 52 
9532	0 58 53 12 1 12 
9647	0 52 58 63 36 48 
967	0 56 48 58 
9683	0 22 
9748	0 53 20 62 
977	0 13 13 58 
9871	0 52 58 
9907	0 38 53 48 
991	0 38 30 13 58 44 
9928	0 
9950	0 13 33 34 58 
9968	0 58 48 53 51 
9973	0 58 48 25 
9988	0 53 20 
10070	1 25 50 53 
10120	1 52 35 53 56 
10227	1 24 58 57 
10278	1 52 57 13 
10354	1 53 58 
10550	1 34 52 29 35 
10556	1 52 52 52 52 
10641	1 41 16 53 31 58 
10670	1 36 56 34 34 20 47 
10969	1 56 28 28 37 44 38 
11028	1 48 33 29 58 57 
11031	1 19 58 53 
11041	1 13 56 
11087	1 1 48 36 53 53 
1116	1 
11224	1 25 58 21 
1130	1 20 53 
11335	1 53 36 
11802	1 
11982	1 58 23 48 
12130	1 53 36 34 61 53 
12175	1 53 13 27 27 
12247	1 53 56 28 
12353	1 16 58 53 16 
12410	1 53 28 
12640	1 53 17 33 
12817	1 53 48 
12891	1 58 19 34 
13039	1 12 33 57 34 58 
13051	1 12 34 
1305	1 29 48 30 37 28 
13124	1 53 25 58 
1340	1 58 25 53 
13456	1 18 53 
13551	1 53 48 18 
13653	1 48 48 41 45 42 
1366	1 58 12 
13781	1 16 48 
13824	1 13 
13869	1 52 57 
13925	1 
1415	1 58 53 29 52 16 
14249	1 52 12 52 
1426	1 53 58 
14359	1 25 58 56 30 58 
14511	1 36 48 16 58 16 48 
14581	1 31 56 
14594	1 58 42 56 29 56 45 
15353	1 23 58 53 
1538	1 
1543	1 33 51 57 25 
1665	1 48 53 25 58 
1678	1 58 56 
1679	1 56 
1682	1 54 58 48 
1734	1 53 
1788	1 52 48 28 28 52 34 57 58 
1860	1 28 
1926	1 58 
2015	1 53 34 58 48 35 
2100	1 13 34 54 52 51 
2113	1 58 16 50 
2122	1 12 58 53 
2135	1 22 53 34 53 
2328	1 25 30 58 
2448	1 28 16 58 
2498	1 57 37 47 38 30 58 
2661	1 34 55 13 
2851	1 60 52 21 52 
2902	1 58 53 
2918	1 54 25 58 
3028	1 31 31 29 30 38 49 
3035	1 58 18 28 34 48 
3076	1 58 36 16 
3105	1 65 58 57 
3191	1 13 27 58 25 54 58 58 
3218	1 28 38 54 30 35 
3314	1 
3346	1 34 13 58 48 
3368	1 65 52 53 53 35 
3379	1 52 34 19 
3440	1 13 58 52 57 
3530	1 22 58 
3563	1 
3863	1 31 31 56 36 18 
3885	1 32 20 53 27 
3893	1 52 
3998	1 29 16 32 22 
4022	1 2 20 53 
4055	1 58 30 35 
4083	1 23 58 
4097	1 37 52 25 
4186	1 30 53 
4295	1 58 
4311	1 
4326	1 25 48 
4354	1 56 28 25 
4509	1 23 
476	1 57 56 20 33 53 53 53 27 
4765	1 54 25 29 30 34 34 58 
4922	1 
5009	1 48 53 49 
5044	1 51 53 57 38 
5129	1 1 
5176	1 13 58 55 
526	1 13 24 20 56 
5277	1 50 27 58 23 53 
5291	1 58 33 
5312	1 
5399	1 
5400	1 34 22 53 38 
5541	1 34 52 28 53 
5692	1 58 16 26 
5715	1 51 56 
5731	1 38 37 58 
5752	1 13 58 
5778	1 44 25 
5805	1 1 1 1 2 2 2 
5950	1 13 57 53 58 
5958	1 49 53 58 
6074	1 58 48 53 29 
6107	1 56 56 58 
6162	1 58 53 22 29 
6381	1 54 58 55 16 33 36 
6550	1 48 30 48 
659	1 58 27 48 23 52 30 
6673	1 58 48 
6795	1 20 
6820	1 14 16 16 53 52 
6832	1 2 58 13 33 
7064	1 49 48 57 55 29 58 
7106	1 38 
7130	1 56 53 3 
7176	1 58 34 41 13 
7187	1 48 28 53 58 
7552	1 53 48 48 
756	1 38 43 65 
7740	1 7 58 
7965	1 58 25 56 
7985	1 38 30 13 16 36 
8060	1 16 58 20 32 56 
8063	1 25 58 13 56 
8110	1 31 23 47 
8118	1 34 12 53 33 58 
8136	1 32 52 25 
8381	1 31 31 31 31 29 49 
8474	1 56 
8527	1 52 52 12 53 
8598	1 57 53 58 16 35 
8602	1 12 29 34 
8878	1 57 49 56 2 54 
8906	1 53 16 36 52 44 
9026	1 48 52 58 33 
9039	1 55 52 52 56 53 29 58 57 
906	1 58 
9108	1 58 
9151	1 49 33 29 
9170	1 56 56 56 56 
9185	1 52 52 53 58 
9211	1 26 20 
9225	1 58 
9265	1 22 34 34 13 13 33 
9404	1 38 23 53 25 58 
9425	1 16 53 
9444	1 34 47 22 28 31 53 
9485	1 12 
9507	1 43 53 20 
9540	1 58 16 16 16 33 53 
9626	1 
9694	1 22 56 
9730	1 31 48 
9768	1 56 29 58 
9858	1 20 36 
9954	1 66 
10023	2 38 53 
10081	2 
10508	2 53 33 34 19 
10562	2 16 34 26 22 11 23 58 
10572	2 16 
10628	2 56 23 20 32 34 58 
10665	2 28 38 53 23 
1128	2 28 22 48 
11343	2 16 52 34 58 23 58 
1137	2 52 47 36 54 
11945	2 52 33 31 36 31 31 
11965	2 51 58 
12005	2 56 
12190	2 18 47 31 
12695	2 
12719	2 47 
12750	2 16 31 1 36 23 53 
1365	2 
13677	2 64 
13698	2 49 49 32 
13829	2 52 66 12 51 29 43 
1399	2 36 53 52 58 61 
14095	2 
14753	2 59 59 
1647	2 57 36 52 
1776	2 54 58 13 
2310	2 30 52 
2341	2 58 23 54 16 
2415	2 22 55 32 
2420	2 26 2 16 29 16 52 52 
2463	2 58 51 
2587	2 58 53 54 
2754	2 58 
3113	2 
3196	2 58 
3410	2 
3866	2 36 13 52 36 
3898	2 44 25 29 
4185	2 
4199	2 53 
4240	2 
4337	2 53 
4344	2 58 48 
460	2 51 48 33 34 
4713	2 25 48 52 58 
4736	2 
5379	2 34 
5740	2 4 53 
5951	2 47 36 28 48 
6013	2 57 58 
6062	2 56 
6076	2 
6121	2 34 
6136	2 52 13 52 52 52 2 
7103	2 12 58 
7222	2 
7349	2 20 53 58 
7421	2 53 58 27 
7449	2 52 31 31 31 31 31 
7483	2 13 48 52 
8001	2 23 58 53 
8096	2 56 
8432	2 62 28 36 
8436	2 52 48 16 
8590	2 66 66 66 53 53 
8714	2 48 53 58 
8846	2 44 34 54 52 34 
8908	2 59 53 
9012	2 
9091	2 19 
9092	2 48 53 39 
932	2 
9360	2 8 
9590	2 56 20 20 20 
961	2 33 26 13 13 33 
972	2 
9799	2 
10032	3 38 29 45 30 53 
10115	3 11 
10240	3 53 59 59 
10327	3 53 28 28 43 21 
10409	3 53 49 47 
10418	3 3 56 
10441	3 28 28 31 21 49 53 43 
10850	3 43 38 30 53 45 
11171	3 5 30 
11391	3 
11394	3 56 
11398	3 21 28 53 37 
11442	3 36 36 11 
11584	3 38 53 
11633	3 
11948	3 3 51 53 42 
12099	3 58 53 45 38 
1214	3 45 
1249	3 15 
12567	3 20 53 
12641	3 28 26 31 34 
12699	3 
12875	3 22 31 31 53 37 
13136	3 22 53 
13158	3 53 29 45 42 
13334	3 22 53 
13347	3 37 22 34 
13354	3 12 38 53 
13497	3 51 
13786	3 45 44 23 
13967	3 37 18 56 28 28 
14061	3 52 58 56 
14227	3 58 56 
1432	3 
14447	3 55 59 
14596	3 29 45 
1467	3 31 21 45 
14794	3 53 45 
14950	3 16 18 23 53 
1503	3 39 
1518	3 3 3 30 45 
1564	3 30 45 
1601	3 66 
1722	3 44 
1725	3 64 
1761	3 31 29 34 45 
1803	3 17 48 53 45 
1827	3 
1830	3 
1941	3 
2004	3 30 58 
2188	3 38 47 58 28 26 
2216	3 52 53 51 17 
2327	3 45 53 22 29 
2500	3 
2547	3 50 47 48 
2704	3 38 49 30 48 
2840	3 29 48 48 58 53 
2868	3 
2935	3 
3011	3 
3054	3 56 
3087	3 53 
3324	3 22 38 58 30 
3350	3 58 
3420	3 53 49 30 30 45 
3451	3 
3497	3 
3606	3 53 28 45 
3681	3 3 3 20 48 23 
3722	3 
3751	3 
3832	3 30 48 
3843	3 39 
3896	3 30 38 48 
3943	3 18 53 58 
4039	3 53 20 
4105	3 
4250	3 53 
4301	3 
4304	3 48 
4544	3 45 58 29 53 
4578	3 30 58 38 
4661	3 3 47 22 53 
4662	3 3 44 
4847	3 
4895	3 56 38 59 
4911	3 53 
4948	3 48 18 
4988	3 55 
5185	3 21 3 16 45 58 43 
5202	3 39 
5294	3 45 37 43 
531	3 28 56 
5341	3 31 
5436	3 
544	3 
5572	3 53 55 27 
5652	3 28 45 34 55 34 31 
5697	3 
603	3 24 
6035	3 29 58 38 53 30 
6468	3 1 53 
6518	3 38 52 12 53 27 
6535	3 18 53 48 58 37 
721	3 16 55 34 45 42 
7256	3 58 
7265	3 53 51 38 58 45 
744	3 
753	3 58 22 
7620	3 58 
8147	3 51 51 
8171	3 
8286	3 
8312	3 21 53 34 
8382	3 40 44 48 28 
8391	3 53 38 45 
8421	3 30 31 47 58 34 
8463	3 6 
8471	3 
8837	3 49 53 66 58 29 22 0 
884	3 41 53 12 
8948	3 55 
8980	3 28 56 
9137	3 29 53 
9268	3 56 28 
9417	3 18 48 
9470	3 53 30 22 38 
9552	3 53 53 55 53 26 47 
9628	3 19 53 
9807	3 38 58 38 
9918	3 53 58 
10317	4 
10338	4 53 58 
10612	4 53 53 38 
10683	4 
10892	4 
10936	4 20 
11021	4 
11725	4 
11738	4 53 25 
11797	4 53 
12000	4 
12411	4 24 44 
12510	4 58 
12723	4 
13144	4 53 
13177	4 6 45 53 
13561	4 53 18 36 59 
1381	4 
13873	4 48 20 44 
13914	4 45 38 59 43 
13999	4 58 
14019	4 
14374	4 
14388	4 47 53 53 53 53 0 58 36 25 
14413	4 58 48 
14460	4 45 
15176	4 31 6 45 
1707	4 48 30 30 
1731	4 45 58 
1835	4 
2180	4 
2538	4 45 28 6 53 
2729	4 20 
2749	4 52 34 36 58 
2814	4 
2867	4 
2937	4 
3178	4 
3248	4 53 
3259	4 24 56 
3365	4 52 58 30 
3506	4 30 31 53 
3671	4 54 24 
3782	4 49 43 27 
3806	4 44 56 
3828	4 
4070	4 58 
4437	4 
4651	4 
468	4 
5164	4 4 
5190	4 58 5 
5200	4 
5258	4 
5289	4 
559	4 
584	4 
6282	4 47 
6566	4 22 32 38 45 
6608	4 
6707	4 53 
6855	4 45 
7139	4 
7142	4 53 53 
7161	4 53 
7252	4 45 53 40 
7682	4 21 53 45 
7739	4 61 0 58 56 21 34 
7752	4 36 29 45 
7922	4 45 
8076	4 
8112	4 22 29 21 30 38 
8331	4 
8343	4 
8862	4 
8935	4 45 
9270	4 20 53 31 
9331	4 30 37 
9335	4 45 
9366	4 
9577	4 4 
10359	5 31 53 21 
10367	5 
10370	5 57 51 48 58 
10750	5 45 6 
10765	5 
1091	5 5 
1199	5 5 
12053	5 29 34 30 
12195	5 24 38 44 47 
12251	5 5 
1259	5 45 
12744	5 45 
13036	5 
13128	5 38 29 36 
13170	5 
13390	5 
13512	5 34 
13744	5 53 53 1 42 
1384	5 
13856	5 
13980	5 
14018	5 
14335	5 44 
14731	5 
14967	5 59 45 45 
14999	5 
1669	5 
1853	5 
1966	5 44 
2191	5 
2271	5 
2556	5 
2777	5 34 18 
2885	5 48 22 
2943	5 43 
3215	5 
3216	5 53 
3217	5 53 22 
3349	5 
3389	5 53 22 
3411	5 56 
3472	5 
3487	5 45 66 
3578	5 29 
3752	5 5 
3910	5 30 29 53 58 
4247	5 
4322	5 29 53 37 47 
4348	5 21 53 
4623	5 
4741	5 58 53 
499	5 
5010	5 
5100	5 53 
5138	5 47 5 
5212	5 
5239	5 65 20 18 
5388	5 
5647	5 45 
5938	5 38 
624	5 
6530	5 5 
6666	5 39 31 
7185	5 8 
7251	5 30 38 53 
7331	5 44 
7612	5 38 4 45 30 
7905	5 
802	5 53 30 30 30 30 30 30 40 
8668	5 
8941	5 47 
9127	5 58 53 45 38 
9174	5 
9370	5 53 48 53 
9675	5 
10049	6 47 39 
10216	6 38 
10233	6 38 
10289	6 21 
10395	6 28 59 42 
10571	6 
10717	6 56 16 53 
1077	6 42 56 
11126	6 45 
11243	6 58 
11379	6 
1178	6 65 
11848	6 6 58 56 
11877	6 27 
11923	6 38 45 
11985	6 47 
12102	6 44 
12106	6 
12301	6 54 
12346	6 
12589	6 
13082	6 
13110	6 43 
13484	6 44 53 
13522	6 
14782	6 45 
14843	6 56 
15158	6 6 28 53 
1519	6 
1546	6 47 
1710	6 6 
1775	6 28 53 
1796	6 56 
1868	6 53 
1924	6 47 
1945	6 53 
2165	6 38 
2192	6 62 44 
2217	6 
2301	6 6 37 38 
2329	6 45 
2430	6 22 
2517	6 
2633	6 44 
2645	6 
2687	6 18 
2759	6 
2878	6 6 6 44 
3052	6 
3084	6 
3123	6 
3214	6 20 48 
3257	6 53 40 
3327	6 6 
3439	6 
3442	6 
3474	6 53 
3479	6 58 
3540	6 38 
3601	6 34 
3799	6 
3814	6 22 53 58 
3972	6 47 
3993	6 38 30 58 
3996	6 45 
4210	6 
4267	6 56 27 
4270	6 2 45 42 
429	6 6 59 45 
441	6 45 
4468	6 44 
449	6 53 
456	6 56 
4628	6 
4633	6 6 
4656	6 45 56 
466	6 
4818	6 44 
4872	6 6 
488	6 
493	6 28 31 38 
495	6 38 44 
5097	6 53 
5152	6 56 
5284	6 45 
5305	6 
5656	6 
5664	6 
5696	6 
5759	6 
5761	6 56 
5783	6 45 
5792	6 47 
5813	6 42 45 
6038	6 45 
606	6 3 44 47 
6156	6 53 4 38 45 
6500	6 53 37 
6581	6 
6668	6 53 
6677	6 
6742	6 45 
6861	6 44 
6892	6 45 
7009	6 
7173	6 45 
7243	6 
7299	6 6 40 
7383	6 
7454	6 45 6 
7703	6 
7707	6 
8496	6 62 
8674	6 
8691	6 62 
8736	6 6 5 6 48 45 
8788	6 45 
8795	6 53 45 
8823	6 53 
8964	6 47 
8968	6 
9003	6 
9169	6 
9503	6 45 
9684	6 38 53 47 
9750	6 34 44 
9776	6 
9825	6 43 38 
10373	7 30 45 
11124	7 
11446	7 45 
12455	7 47 42 31 52 61 
13178	7 
13201	7 53 
13256	7 53 46 
13978	7 53 
14303	7 
14966	7 7 49 11 59 
15357	7 7 
1619	7 7 
1625	7 
1642	7 
1979	7 
2056	7 7 7 7 7 7 
2507	7 
2614	7 64 
2653	7 53 
3080	7 
3167	7 7 20 27 51 51 
3285	7 
3770	7 
3949	7 53 61 61 61 
4160	7 
445	7 
6174	7 
6793	7 34 23 16 34 57 
7087	7 
7505	7 
7527	7 
8275	7 38 54 47 
8359	7 45 
8487	7 32 53 
8503	7 
8630	7 49 34 43 
8644	7 
8835	7 
9110	7 25 32 28 45 
9682	7 53 
10172	8 
10591	8 
10881	8 
1107	8 53 28 
11185	8 
12848	8 
13539	8 
13637	8 
14288	8 
14329	8 
14541	8 
1464	8 
1491	8 
14994	8 
14997	8 27 
1514	8 
1540	8 
1550	8 
1815	8 56 
1855	8 
2040	8 
2159	8 
2292	8 22 
2354	8 59 
2356	8 
2521	8 33 
3096	8 
3147	8 
3170	8 
3171	8 
3552	8 
3975	8 
4191	8 
4364	8 60 20 53 
4668	8 52 30 52 0 
4683	8 
4934	8 
497	8 33 
5238	8 
5531	8 
623	8 
6306	8 
6655	8 
6779	8 
6946	8 
7012	8 
7361	8 
7482	8 
7546	8 48 
7783	8 
8085	8 
8150	8 23 
8302	8 
8827	8 
8934	8 62 38 
9346	8 
9389	8 0 
9528	8 58 
9916	8 
10109	9 0 18 15 57 
10399	9 48 
10561	9 
11180	9 
11289	9 45 20 20 7 7 
11328	9 56 
11358	9 
11434	9 
11829	9 28 
12024	9 49 49 
13274	9 31 
1370	9 
14339	9 58 
14938	9 49 
15207	9 
1664	9 9 64 15 29 65 16 
1812	9 58 42 
1977	9 
2003	9 0 
2059	9 53 2 
2204	9 
2206	9 
2241	9 57 30 
2361	9 33 
3226	9 
3230	9 
3344	9 53 
3677	9 49 42 
3725	9 58 
3727	9 
4021	9 49 49 
4081	9 
4469	9 
4491	9 
4692	9 
4707	9 
5084	9 
5612	9 
5767	9 
5946	9 
649	9 44 53 
6755	9 1 
7035	9 
7165	9 49 49 
749	9 38 58 
7504	9 49 
8168	9 28 53 39 
8605	9 9 53 
9402	9 
10086	10 36 
1022	10 10 
10431	10 
10600	10 49 27 
11119	10 56 57 59 
11668	10 
12147	10 29 53 58 22 
12688	10 
13058	10 58 
13165	10 
13169	10 
13388	10 0 
13727	10 36 
13749	10 
13860	10 0 49 23 29 12 52 52 57 
14150	10 62 52 58 
15244	10 
1659	10 56 53 27 42 
1820	10 25 53 
1922	10 53 43 
2086	10 44 
2403	10 
2899	10 49 
3072	10 33 
3073	10 
3361	10 53 23 
3398	10 
3446	10 16 28 
3520	10 
3526	10 
3713	10 56 47 
3723	10 
5151	10 19 
558	10 
5713	10 27 42 
6294	10 52 28 52 34 
6312	10 
714	10 58 33 27 
7356	10 49 
7362	10 58 42 
7448	10 
8277	10 
831	10 
8535	10 48 54 
8612	10 
8842	10 
9513	10 
10093	11 
1030	11 45 
10396	11 
10469	11 
10517	11 12 43 
10590	11 
10619	11 52 
1067	11 
10767	11 
10801	11 53 5 
10812	11 
11158	11 
11369	11 
11448	11 57 49 
11486	11 16 33 53 51 1 48 
11531	11 
1157	11 
11670	11 23 53 
11779	11 
11825	11 23 61 
12114	11 38 56 
12138	11 49 59 59 59 59 
12196	11 
12324	11 35 30 
12689	11 28 
12730	11 
12731	11 5 
12926	11 
12964	11 23 53 
1297	11 48 
13089	11 43 49 49 49 
13296	11 49 6 
13958	11 22 
14265	11 
14506	11 59 16 59 45 45 
14632	11 
14747	11 
14770	11 
14910	11 58 56 
1496	11 
1510	11 
15300	11 64 
1576	11 
1581	11 
1629	11 53 
1635	11 
1687	11 
1798	11 
1828	11 48 
1940	11 59 
2071	11 53 
2106	11 
2142	11 30 
2181	11 22 34 
2230	11 3 53 
2357	11 45 
2360	11 53 
2451	11 
2562	11 56 42 
2644	11 22 28 30 44 53 
2681	11 
2732	11 16 
2772	11 
2817	11 
2921	11 43 
2936	11 
3012	11 64 
3119	11 
3134	11 
3144	11 
3225	11 
3229	11 38 
3263	11 56 43 
3281	11 
3300	11 58 48 3 
3307	11 22 49 53 58 0 
3343	11 36 
3347	11 16 
3565	11 56 
3630	11 56 
3719	11 
3874	11 
3882	11 
3941	11 56 
3978	11 49 36 
4032	11 
4121	11 
4125	11 
4517	11 
4613	11 30 53 49 44 
4805	11 47 36 49 36 51 
4848	11 
5154	11 53 20 47 
5173	11 
5317	11 42 53 
5359	11 38 62 25 62 
5360	11 
5361	11 
5416	11 
5419	11 62 62 
5432	11 
5525	11 
5534	11 42 58 53 
5546	11 0 
556	11 
5716	11 52 42 
5763	11 
5887	11 34 33 34 45 
5969	11 
6072	11 
6106	11 11 53 14 
6170	11 
6182	11 
6206	11 58 34 
6414	11 
652	11 4 11 
6675	11 
6901	11 
696	11 15 
6987	11 
733	11 
734	11 
7376	11 
7385	11 
7389	11 26 53 
7397	11 31 31 
7501	11 
7528	11 
7605	11 
7622	11 58 
7648	11 11 
7680	11 
7892	11 
7953	11 
8051	11 
8135	11 
8137	11 58 34 53 
8263	11 36 
8291	11 5 20 44 
8447	11 53 
8529	11 
8541	11 53 
8890	11 
8891	11 26 
9050	11 
9087	11 22 3 53 
9196	11 53 
9198	11 57 
9326	11 
9340	11 
9555	11 
9556	11 
9566	11 34 
9578	11 
9652	11 
9689	11 
9791	11 1 28 20 
9792	11 
10140	12 
10266	12 60 
10275	12 0 58 
10298	12 1 58 
10337	12 
1034	12 16 15 12 16 16 16 16 12 
10472	12 
10654	12 12 20 12 36 16 51 16 18 
10981	12 58 11 52 
10992	12 12 
10994	12 
1143	12 31 57 34 52 0 
11847	12 48 35 2 56 54 
11870	12 
12072	12 58 52 48 53 1 
12082	12 0 52 38 53 58 
12168	12 53 58 32 0 
12714	12 16 58 
12867	12 
12993	12 3 46 
13015	12 29 58 52 57 35 0 
13266	12 48 
13366	12 58 31 60 35 48 29 
