2153	53
1850	20
7417	27
4430	52
1881	38
4562	53
3620	37
5297	4
1704	19
3728	61
1120	58
5890	33
2843	58
8002	7
1624	53
5641	53
796	2
4176	58
8962	53
4498	56
2776	7
4424	31
3313	0
7521	53
780	23
4311	28
4583	56
7133	30
6335	56
4490	56
6536	37
5606	58
4823	56
2343	22
3551	48
3619	53
789	53
3496	0
4088	58
9333	53
7919	16
3054	47
4833	53
415	61
2505	53
3340	53
2707	27
6249	34
8705	38
8355	31
4943	36
790	56
2854	37
1231	25
2216	16
3095	65
2128	1
5790	0
1841	57
3113	22
5644	48
603	62
4316	24
3665	5
958	58
3825	65
9153	16
1453	65
3248	53
923	0
8651	13
7342	27
5647	59
5247	53
1021	34
684	49
299	1
581	44
2306	33
6814	19
4889	49
5360	64
3176	36
5996	23
3059	55
4510	66
7028	45
9471	34
433	16
1595	2
3953	30
5826	29
7080	2
1665	20
7854	12
567	13
6152	7
1680	61
7073	31
1802	22
4373	21
4527	4
2447	33
7748	47
4154	54
8655	2
9066	48
6639	38
1457	20
2069	57
8190	47
5119	62
2057	18
1158	38
2624	20
5567	13
4370	64
5862	31
6985	44
2457	52
7488	29
2001	29
7787	22
7011	0
2448	56
9015	0
2814	54
4199	28
7102	53
2731	1
5106	28
8061	0
8103	13
2235	0
5577	23
4633	28
2018	53
7075	53
5093	30
4287	56
5065	36
8525	57
1755	0
4635	31
5761	7
944	52
3487	28
8396	22
1005	58
4586	58
2816	1
2530	47
3369	22
2233	45
5490	1
4296	16
4461	25
9475	31
4145	56
7893	53
4709	44
1558	30
8934	47
6162	30
4913	1
6266	56
8632	1
71	28
4217	53
1485	47
1658	44
2532	59
3220	30
579	58
123	61
6768	24
6094	43
692	45
5314	45
4603	57
500	36
555	53
1268	33
4966	59
3525	31
8491	47
8253	30
9320	30
8466	38
8306	24
2823	44
264	47
9240	16
5342	0
6847	58
4092	56
2344	25
6810	58
9253	53
400	3
6679	41
1613	48
2808	53
1106	47
2667	33
2679	22
5160	31
6237	30
9040	3
7631	33
4964	45
4650	55
861	22
1050	48
49	53
270	3
907	48
6424	3
2040	21
2492	38
1986	33
6655	58
2922	53
6333	58
2094	56
9477	53
5800	16
4749	53
5028	21
2150	53
5365	20
3462	57
8107	20
3500	3
7779	0
4718	58
6287	28
6411	0
1284	58
3593	0
5363	52
4803	53
8490	20
7056	55
5406	34
7315	58
5735	64
5220	59
8325	61
846	53
7973	19
7795	53
7025	13
2786	13
8711	52
1241	31
7864	23
9434	12
6156	62
1924	48
2914	58
4371	29
6048	3
7920	58
6107	1
8517	0
5144	33
6891	37
3897	3
3208	0
6704	58
9058	57
2799	51
4416	1
1674	34
8326	58
1563	49
7887	38
4655	13
6674	58
7623	49
180	58
8385	58
562	16
4722	25
548	38
3504	44
5757	56
127	56
2590	54
7622	25
8108	53
543	30
423	58
300	58
12	63
386	53
1301	56
1433	58
459	52
6324	48
5325	45
876	58
8481	44
7993	57
5443	58
416	54
1434	53
6415	58
1278	58
8082	53
409	54
3120	58
6295	53
8941	58
1210	53
1669	53
1213	58
2386	66
7571	52
2009	57
659	58
5950	57
8055	58
3177	53
5381	53
5679	20
8676	58
728	56
3023	13
173	38
5222	48
3889	44
9393	29
5669	23
8277	56
4072	53
7247	0
8309	0
8070	53
465	2
5704	53
972	52
8940	57
3477	64
4183	23
8783	56
9043	58
7734	38
7038	2
3581	53
6449	62
7211	0
1411	3
5226	52
2098	59
9168	29
2725	18
9361	58
2981	36
8617	35
6270	58
7273	42
4973	36
6616	64
2917	53
6725	44
7632	16
7105	56
741	58
5063	11
584	44
6212	1
6247	53
5008	13
7475	56
1568	22
3202	40
971	35
512	48
8032	56
7128	47
8768	47
7199	58
6645	22
369	57
4950	59
5776	58
8905	31
5984	52
8426	34
3755	48
5308	56
760	19
3974	1
7910	52
6860	56
4874	38
6791	34
6380	50
6649	31
5788	51
6011	11
6443	56
5012	34
4298	12
8091	3
8275	22
9268	45
8379	58
8142	11
3442	58
3264	30
6806	29
28	53
8148	30
7168	11
550	21
3241	58
9335	54
9379	59
7775	53
5697	53
8457	19
3618	58
6818	45
4568	26
4982	43
4505	5
131	45
5590	58
5036	30
7791	28
6988	45
1035	21
1883	62
5639	11
5290	40
1296	44
5720	37
7626	53
4345	59
7493	45
3084	38
4613	45
3754	56
1047	47
3598	5
7765	44
2002	38
8510	45
3636	4
639	5
2627	5
5362	53
6874	51
4791	38
558	5
7419	53
5912	6
2499	53
6058	30
1763	59
5034	30
7154	23
8210	16
8292	46
8085	43
9482	42
5566	56
6700	49
7565	58
6356	0
7070	46
3310	57
4499	22
9288	35
6972	49
2038	48
4863	17
7033	43
6239	31
3021	46
5763	12
4669	57
3685	50
7163	20
2056	49
6514	53
5251	42
1169	46
8287	12
111	18
4886	53
2117	17
4844	53
6503	59
8526	34
8435	53
4321	56
4986	21
5157	53
4253	53
9470	53
4577	46
2280	16
642	18
3397	31
4581	57
3099	57
7442	57
6987	16
1336	31
8727	2
447	54
4335	53
2071	47
8580	30
5783	13
2260	11
1501	38
8195	38
1217	10
6462	43
7555	53
7994	29
6189	53
9419	30
7010	11
8181	53
8350	6
3036	58
4607	23
3699	3
8770	4
3599	38
5250	42
5849	7
1981	11
3136	55
792	58
6747	58
1392	30
1587	58
8877	59
8341	11
601	37
4350	53
84	43
3230	59
7302	38
4757	20
4748	47
6866	21
4793	0
6887	3
1784	28
3796	58
6962	3
2075	60
1826	58
2649	4
1999	5
6582	6
6243	31
8630	52
9446	53
8749	58
5168	62
7403	53
6594	58
4747	29
5846	53
6265	53
6630	53
6865	6
2003	36
7568	53
3135	29
1510	53
6049	28
1271	47
7389	1
1137	33
3069	53
343	53
182	45
4086	20
9341	51
5090	25
499	49
7471	3
3924	46
7289	0
5740	27
8631	45
6343	31
8257	37
1882	58
3832	13
7579	13
5946	38
3823	53
2793	47
5522	4
9213	53
3188	58
9436	34
5189	58
3355	21
852	3
5338	58
2589	0
6820	47
6888	30
2597	54
4039	56
6323	58
2358	27
8901	30
2577	56
7219	0
9184	33
4792	19
8906	58
9277	23
5244	33
8879	22
9373	34
8855	34
7255	56
7681	53
5828	53
5235	56
6575	54
6905	5
3198	58
8376	56
1376	58
3739	58
5653	3
5371	53
1146	53
4880	28
6968	36
6476	52
4122	53
8050	21
2209	53
9480	51
2734	53
981	53
88	16
5973	3
3225	56
6738	23
57	66
8918	66
6099	53
501	47
8500	47
2428	5
8102	57
8540	53
1500	38
3881	48
7720	56
9449	62
3011	55
3004	0
7649	0
3346	48
1910	24
570	0
6667	1
4698	66
7227	0
9161	54
4938	57
6603	29
9104	38
5206	29
16	53
9228	58
3325	0
4834	56
8570	53
7316	58
4056	25
905	66
5375	48
6552	29
6872	43
1170	53
4050	61
2546	20
1085	38
7494	53
5041	58
5572	56
2641	42
5782	53
6200	65
3727	66
961	3
3218	0
7036	53
4482	56
842	58
5462	20
382	52
5858	49
1349	54
1576	38
5694	53
6906	58
6404	54
4518	56
1846	29
50	58
5749	53
160	45
2433	56
6438	4
3282	43
8270	22
4274	6
526	45
1953	56
8914	53
7040	53
5277	29
2335	58
9131	45
7866	36
8371	37
2162	30
6042	53
5987	54
1018	53
6052	54
5807	53
2334	53
6368	58
5088	38
3994	53
9070	64
8053	53
7581	58
5042	45
5209	5
3614	4
9001	45
7000	44
6260	53
216	11
2384	43
20	53
5508	42
3446	43
1548	53
6555	56
9000	30
5798	12
6216	51
3470	20
8172	51
8989	45
5618	56
7026	30
8503	54
3427	59
5228	29
3540	53
2521	58
9014	38
600	23
4497	3
7938	56
1101	16
1557	52
5081	2
110	13
1800	58
7241	36
7280	53
5827	33
7460	0
6863	26
1651	49
3813	56
3017	6
3780	25
5181	54
3829	64
7965	48
320	63
6122	29
1465	51
8878	65
1214	57
7337	49
1969	42
9451	56
2541	52
62	1
6699	58
7707	6
9430	13
97	58
8650	56
1460	20
6169	64
6387	53
5393	53
810	0
52	53
2157	62
2738	22
2536	51
3639	34
1068	58
7970	56
265	57
2881	25
6096	47
2357	22
8923	53
3967	57
2198	1
102	16
6014	38
4680	58
221	1
9002	36
3931	54
9138	16
3480	56
7027	29
1767	33
2317	27
1823	16
634	51
9305	8
4503	34
997	58
1398	20
6515	48
5479	53
6647	48
4744	64
7014	65
4687	18
3503	53
2849	53
1053	38
572	19
6701	38
3693	51
4835	56
7858	1
1386	53
7742	30
6750	51
267	10
7777	44
8295	23
6665	52
5927	58
3062	58
1752	30
1352	53
8693	38
5995	56
6291	4
7968	56
8480	45
3203	41
4284	53
3908	53
7406	64
8696	22
64	58
3179	28
8800	3
5045	45
5097	29
6373	59
6609	56
7264	1
5369	42
5928	28
6840	53
4882	52
1435	48
4271	30
1795	48
1741	28
6306	53
8581	58
2664	29
6155	44
2890	1
3774	58
2819	44
5531	38
1819	30
8635	27
4208	29
6446	48
2822	58
523	56
7369	58
8477	3
1328	59
3447	58
2005	26
3844	12
8221	3
1959	49
4485	6
9327	33
3316	36
1159	45
6966	53
925	31
3342	33
4507	3
8361	48
6256	37
3056	5
8322	48
2525	34
2425	38
104	58
9416	37
6027	0
730	29
8048	53
7739	58
3210	38
4985	58
6595	34
2074	1
1432	0
8388	31
1875	5
5112	53
2046	52
2771	3
7814	53
4435	31
743	56
1666	58
5621	31
9452	28
4436	58
1083	18
7542	22
8636	53
8788	56
4329	31
7837	56
1828	29
8533	1
8900	44
9232	48
8582	1
5795	0
2130	23
9428	40
7698	48
1803	6
5568	34
7517	53
6698	31
8220	53
2716	1
7094	12
3212	18
3449	34
3539	25
7783	18
6322	58
1973	0
8585	4
5672	53
6089	53
7583	38
6546	39
1684	53
6703	20
3801	49
8778	53
685	33
744	31
5856	62
4858	36
5840	58
1178	57
2427	29
7266	36
980	58
5498	56
8960	0
2688	58
7722	58
5219	52
5677	58
5989	53
7859	44
8926	53
7540	53
9279	3
5370	53
3635	31
3034	49
6352	3
247	27
8184	53
3476	3
7127	58
7183	53
7989	63
1313	56
7747	3
7637	58
4315	38
4437	56
2883	53
527	25
9474	44
1420	58
549	6
8375	3
7618	44
6374	38
8113	58
7758	58
7549	63
4520	58
8149	52
8920	49
4054	6
4241	45
5998	59
5101	30
3068	30
1701	11
8909	63
3992	11
5847	56
2752	58
8175	34
1126	9
3912	12
8718	38
7083	48
5511	37
7909	63
5442	47
5269	52
7969	54
7260	42
3687	12
7030	53
2863	46
9262	24
3274	58
5579	16
8169	44
6406	58
5506	16
4746	53
514	0
6781	58
5888	21
4340	60
4158	22
9115	1
7193	0
3399	53
5924	58
5632	56
8419	44
7212	53
1540	58
8678	5
5775	58
8497	53
3689	64
1585	53
3461	53
8417	44
1578	47
3603	52
1691	47
2817	27
8745	58
8988	58
5519	58
7619	30
2632	58
7278	58
8638	38
4572	51
6128	62
1051	58
5383	56
6147	30
4965	58
6498	58
3869	11
4045	38
2544	12
1889	48
9351	12
8884	52
9129	46
3719	11
2653	64
1566	27
7470	45
3057	48
7926	33
7823	36
5396	32
6467	3
5291	32
5129	36
446	38
8387	56
7222	53
7004	2
6138	2
5685	53
6641	53
8230	1
5555	28
215	0
7875	58
6671	20
8911	47
5018	52
8224	23
1667	52
347	63
3391	58
782	53
7295	1
2582	53
2090	48
6219	57
946	56
3836	0
7446	0
4531	56
6063	48
2459	13
2753	0
3301	53
2355	1
4629	0
4472	53
3716	31
1731	20
6723	53
8999	31
9130	23
4939	58
2391	58
5156	16
8767	58
799	48
135	52
5480	0
8433	56
3488	34
8689	0
410	42
8315	19
8779	34
7921	53
9074	38
3804	53
6166	53
3140	62
6900	51
27	31
2061	12
4079	34
924	32
8876	0
545	58
1070	53
5118	52
2159	57
7139	33
3761	23
8450	0
346	56
2487	28
7324	55
8338	15
5359	52
537	51
6051	0
3607	10
5165	34
2120	34
5668	49
7019	58
9296	23
6092	56
9424	20
9252	58
19	6
2479	37
4369	53
3431	44
3134	45
1989	47
6771	44
1635	44
7240	45
3014	58
2312	6
4065	54
1948	6
7414	24
9362	53
7141	53
8512	47
8303	58
856	53
8145	49
8472	44
9374	6
3965	53
9118	56
8383	4
8700	53
2147	40
4143	34
5747	3
7688	6
7311	24
8858	58
8588	58
5300	53
1781	20
1809	28
7307	44
2593	44
8007	53
5358	44
4673	20
9339	45
3715	38
8516	22
8443	11
3129	56
7001	49
7683	44
9135	56
6686	44
7427	53
595	37
6578	28
4036	24
3424	6
8291	47
9441	44
7187	45
9224	38
6532	56
5504	38
3349	37
7381	40
9048	45
3911	53
3257	6
2846	24
4873	47
6631	27
4912	45
6744	47
6668	45
129	30
2013	44
8266	44
4055	34
5942	26
2585	34
7449	51
8899	53
6396	45
4093	43
9382	4
633	53
5967	48
3628	12
4310	53
1765	58
4598	25
3529	57
556	56
1532	44
5329	18
105	64
2032	25
4272	53
7673	36
7474	53
3240	12
8626	52
816	38
8699	53
1334	54
954	57
340	12
3304	36
8174	28
8441	56
9332	53
4780	34
1668	58
9101	53
5578	53
6073	52
8187	13
3175	43
5518	58
4232	37
9205	31
4699	1
4488	53
2832	1
5392	20
6205	53
3989	56
6140	58
3024	36
1042	44
1751	52
4819	52
3216	53
8683	53
5913	31
4254	54
7781	56
9193	64
6890	34
7853	31
6670	52
5892	23
6969	48
1661	56
949	20
8036	37
2574	56
179	28
8867	23
3837	23
5642	54
1574	16
5633	25
1966	48
7566	56
7111	59
7942	27
6626	53
2611	16
8647	48
4978	53
770	56
7956	20
2557	53
1323	9
7520	58
4262	2
61	26
8873	13
6745	33
2405	19
7596	48
3930	58
8255	30
4229	23
3453	53
4546	34
6682	51
8515	58
329	30
7500	31
8735	38
6009	30
4049	1
2114	58
7929	56
8331	52
4947	12
6773	58
7721	22
6002	1
7794	34
4365	22
4118	29
7740	38
197	53
7874	39
3073	58
7492	3
4020	53
4511	18
5234	11
2455	48
2441	40
2778	34
7495	34
2839	53
8423	56
401	46
7323	51
6808	0
3162	58
9202	53
7314	58
505	58
4309	53
3312	46
9271	22
2043	58
8935	56
8012	23
6583	62
1832	26
3317	42
4777	53
2604	64
857	34
8766	31
6762	3
6561	22
2510	53
5960	34
9245	53
2322	0
3874	53
7169	34
7268	12
6006	53
2408	42
5903	15
4852	34
8857	36
330	16
487	58
2138	45
8537	31
237	19
9440	11
9233	64
4914	48
4279	53
6895	18
7327	56
4533	54
7684	58
7934	36
5257	14
8541	58
2463	59
3630	52
6484	58
2240	25
8644	2
8828	56
2041	58
5463	58
2535	64
8389	58
2581	64
1228	53
7383	56
8627	58
3141	53
51	47
4349	56
2652	0
8329	56
5964	25
1492	53
1058	3
5730	58
7809	54
2834	23
7198	58
4628	53
141	53
7607	46
5208	58
96	27
8011	28
4602	52
6770	64
3293	25
1743	7
2856	38
918	53
5630	53
4195	22
5737	28
6992	16
3104	57
2498	64
7123	58
4743	53
8289	23
8122	47
8728	58
4465	58
8254	53
2055	11
6144	36
4745	53
319	47
7478	53
6559	51
8431	38
4815	28
4001	58
580	53
8927	48
7575	53
9397	64
8546	34
8001	53
5472	23
1907	58
6192	43
6783	58
3215	33
6020	58
982	58
8286	53
2197	18
2307	40
2450	53
7081	51
8327	58
476	34
383	0
8380	54
8066	53
7803	53
4927	58
3258	53
740	34
3534	1
3641	55
9493	65
4929	53
3991	1
5457	33
428	0
1265	0
8666	34
6429	48
4944	56
8653	52
5544	3
877	38
9116	38
142	57
7361	58
5374	53
6116	57
5561	52
648	51
2274	58
2261	0
6876	54
5657	52
7513	11
4410	57
3245	0
1718	51
4378	29
7594	0
48	2
4312	53
6766	48
246	30
130	33
4578	48
8208	54
4432	25
7512	51
1364	51
8856	16
8949	52
2083	53
8078	58
5988	0
2612	34
3254	48
6511	48
2847	12
9248	56
3968	0
1354	1
9410	29
2638	51
2658	51
6508	31
9280	57
1830	0
1789	0
3219	54
6518	52
4005	48
8492	53
7484	19
1878	58
354	53
6602	58
2944	57
2135	51
8154	0
5070	49
3901	54
6672	0
1385	48
4239	31
7754	2
7297	22
1933	58
1899	51
3995	16
9344	65
2442	48
2676	58
3840	58
1396	23
725	31
1358	58
5764	23
6660	53
8572	53
8743	10
7522	58
3348	34
7856	28
4892	58
5240	34
9318	0
5692	16
5784	1
4869	2
4506	53
4486	38
8479	3
8328	62
638	25
3413	18
2296	53
4681	33
4442	53
3154	51
3567	27
8737	18
2742	53
1181	58
5743	64
3137	53
8652	52
5242	52
1916	34
8044	53
7359	58
7663	20
2241	53
4016	58
5994	48
4028	30
8409	34
6278	44
7865	0
273	0
8052	53
8319	1
6414	0
3139	34
5613	52
3816	58
5830	1
8708	53
5279	34
7252	58
3170	0
4728	54
3386	34
6883	64
3883	54
5889	55
6372	42
6221	58
655	58
8332	58
8033	36
2801	0
9463	38
1277	32
6012	53
7274	12
4795	33
5501	29
3092	33
5170	58
8345	58
5210	44
7482	30
681	52
1367	1
3097	58
2937	53
7863	34
5176	58
8399	57
7660	13
2976	58
4125	56
4286	52
7966	58
3712	56
3052	26
4684	25
25	53
4582	34
4358	53
7380	58
196	0
2897	34
8938	1
4926	46
2478	53
7984	53
775	1
8312	1
7569	58
3285	0
2176	53
5870	53
6589	63
2033	58
8698	54
4963	58
72	53
2424	54
6877	48
3591	58
2681	25
3918	63
2477	53
6471	54
5415	54
3323	54
1136	35
5154	53
5791	53
734	38
5441	1
4252	58
1366	58
1876	48
4604	36
1773	25
4786	53
5625	20
7644	53
6666	25
1097	2
3445	58
5313	36
3156	53
405	0
5712	0
4282	25
5151	36
1452	58
8313	58
3190	45
5283	58
477	0
6859	1
2941	29
4731	53
6819	64
7790	52
6435	53
7672	57
2718	2
9139	58
6088	52
507	33
7250	58
3667	58
9390	58
5894	63
150	52
1551	65
6130	53
4187	16
9056	53
2654	55
5575	56
5428	38
3143	0
6516	52
4826	64
103	53
1478	53
6664	0
5005	34
8772	23
2327	1
5493	1
5662	53
9098	25
1734	62
2730	52
1623	30
7331	16
4464	0
5084	38
357	58
1055	54
7397	34
174	53
7160	48
4268	53
6862	53
5660	13
8462	31
1403	20
7251	58
568	32
6921	56
3511	64
7296	56
1387	30
1785	35
4228	58
453	63
2346	30
3518	53
1529	58
6159	53
361	58
1118	58
5773	48
7642	13
544	57
5543	43
7541	58
8218	57
4662	38
2389	58
6244	36
8665	13
3222	58
5433	56
7598	53
435	34
2780	48
9264	36
4240	53
3161	52
8717	25
3747	48
9267	58
1246	52
9350	58
85	59
4615	30
3782	47
8088	59
7577	59
4380	56
6377	38
495	44
7357	24
3292	59
3942	38
1192	58
3538	59
5583	14
1234	11
4041	34
2613	0
9290	5
8233	24
927	30
1547	8
7476	56
1048	38
3440	3
7048	38
9196	38
8448	25
9068	11
5598	59
6951	30
6290	59
6528	53
589	59
4346	53
3717	59
2579	59
3319	59
5955	38
8995	45
1260	13
6999	32
4988	56
957	47
2629	28
7299	45
5349	56
8358	44
3336	52
2403	45
6232	45
7544	31
4263	44
2392	45
9274	53
140	43
2851	37
5921	59
1792	53
3390	47
7534	60
2991	48
636	59
2844	45
1998	58
1601	45
1836	59
3834	59
8802	30
8139	45
4342	59
2500	39
9187	2
4385	30
3321	59
5496	53
7751	51
4727	53
4740	58
6837	3
2474	58
2621	66
2675	28
5962	62
3873	49
5624	7
7020	45
4971	22
6620	58
6691	53
448	0
3433	12
2073	34
592	2
9145	0
5087	58
5604	53
869	48
8071	45
1608	58
4166	17
5476	58
3770	0
1023	1
5050	16
7735	0
7653	62
9100	56
5	49
5980	2
5143	61
17	52
1891	13
7895	58
6628	54
675	48
2861	48
7849	36
2894	45
7927	6
3434	47
3374	22
1397	13
9398	54
4779	49
8742	58
3824	53
9360	53
321	0
9283	49
8691	37
4682	56
9114	14
1536	2
2880	52
815	12
8685	12
8713	53
7362	34
1937	58
3927	12
6416	49
7892	52
7356	57
3493	61
6215	38
5256	0
1978	1
2310	38
2256	31
4206	30
932	44
3345	1
1726	2
2126	12
2284	48
3936	16
6423	22
9472	16
8539	54
938	0
5724	62
7504	22
5933	20
3806	23
3828	38
5120	25
7032	66
2865	64
3980	56
9096	20
868	58
1249	58
908	57
1545	0
2942	20
3334	54
7991	29
4565	0
7138	13
6854	19
3954	34
8068	53
4611	29
7122	56
4713	53
5550	28
7996	56
5874	56
7686	31
3375	62
5478	48
624	53
6623	25
2466	0
8616	53
8645	58
5698	1
3550	0
6379	66
8403	58
2024	49
3882	17
5597	30
7091	65
5278	48
7778	9
475	28
3520	47
4904	36
3015	51
8605	52
8756	53
425	25
8398	16
7477	44
5366	0
5534	52
6838	0
2831	9
1815	3
8859	53
5134	9
2347	48
1729	58
7937	16
8318	65
1783	0
7224	56
4151	1
2549	36
8155	53
4908	9
2931	0
4563	51
2797	51
1487	12
4719	12
6111	20
7156	34
2068	1
2943	58
3513	1
5075	12
1652	49
2704	20
3971	0
367	49
7999	52
4300	56
2333	53
2395	13
4895	0
9238	58
1342	13
1026	49
1161	19
4215	0
4469	57
2798	11
7498	11
4554	38
2480	30
6941	3
2538	66
4678	49
9176	49
6251	0
9174	58
6226	51
6432	34
3454	49
2985	33
3242	11
4521	53
3594	47
2297	11
6177	1
3022	25
5592	58
6081	51
5658	53
1964	10
3229	58
7786	53
4250	53
4553	18
5038	10
7416	53
2484	57
2965	0
3228	57
3491	58
8046	58
7855	38
4739	34
5958	55
998	0
6844	0
2251	58
7578	0
1591	62
5718	12
261	20
7129	38
6255	4
6479	28
6430	53
5128	53
2830	32
2140	34
2173	0
1724	16
6077	53
223	18
4068	54
9019	29
2666	22
7836	44
8080	21
3723	36
3660	51
5223	53
7819	53
6681	0
7608	56
189	29
7797	58
4314	56
2697	30
6601	1
2717	62
1900	58
3361	56
8544	58
6675	53
1341	36
4153	53
671	0
7055	64
1834	4
4280	28
9394	36
8116	62
5218	58
3860	58
7668	16
8903	47
4856	57
8751	4
996	62
8739	28
3710	31
7103	1
8054	3
3531	58
5851	58
9408	20
9133	52
8961	38
5382	30
106	13
6477	29
1488	20
1172	58
4517	0
2875	20
6015	48
3360	19
1939	31
7391	53
2722	0
2050	20
7246	4
5033	2
1735	34
101	27
4479	58
2661	60
4404	52
3609	11
1024	53
7041	61
4670	1
8887	20
1677	48
9384	53
3324	33
6211	44
3209	57
2218	6
1071	58
6538	0
1571	51
7317	53
1125	32
6361	0
2299	20
3238	56
2576	3
2458	53
2188	53
4570	25
1707	30
2029	57
8171	0
3469	53
4652	53
6995	25
4317	53
1319	58
2845	3
8505	20
5754	58
1887	38
2920	53
8131	13
771	56
587	1
6090	53
1166	57
4323	36
3821	53
3492	0
8413	31
6410	58
6428	53
5684	44
6923	53
1156	20
2008	53
7977	0
4738	44
128	26
9197	53
2930	25
1400	53
9107	20
6469	57
6102	0
8673	17
2305	12
3895	53
6463	53
3382	64
2088	62
7158	57
3673	21
9489	22
4552	52
5686	33
2295	53
3797	48
5580	56
4492	56
1553	9
4997	12
5812	25
5920	33
6188	44
7744	2
4236	58
7043	20
2410	53
5666	45
4881	63
5700	30
2818	25
398	16
9443	34
3311	18
1594	53
4174	0
9346	29
9365	28
5317	58
6976	56
9215	49
9486	34
3756	23
3983	27
3662	17
7883	28
7400	34
3749	53
4105	11
530	52
5236	31
2935	53
8542	19
8726	49
5051	19
232	23
4526	23
7286	33
8127	56
6659	45
3766	56
7292	1
6586	23
82	8
4860	16
341	32
6098	1
6875	48
6418	1
3617	12
4260	0
4956	29
4058	53
6980	48
3326	23
8049	16
3544	58
3696	1
3876	22
2409	23
3856	52
591	0
3841	29
4216	19
6706	58
1829	20
2618	65
6926	48
8056	33
2100	10
